id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1285;BNXECHNNGH_SIGN;;2025-10-07 18:47:44;;false;;\N;1515;1558
1286;THIBNHTHIB_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1516;1528
1287;QUYNHNBNHN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1514;1591
1288;THIBNHTHIB_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1516;1530
1289;NMCNCMAU_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1517;1500
1290;CMAUCMAU_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1517;1501
1291;NMCNCMAU_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1517;1502
1292;NMCNCMAU_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1517;1503
1293;QUYNHNBNHN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1514;1596
1294;THIBNHTHIB_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1516;1534
1295;BNXECMAU_SIGN;;2025-10-07 18:47:44;;false;;\N;1517;1504
1296;BNXECMAU_BATRI;;2025-10-07 18:47:44;;false;;\N;1517;1505
1297;THIBNHTHIB_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1516;1536
1298;THIBNHTHIB_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1516;1537
1299;CMAUCMAU_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1517;1507
1300;NMCNCMAU_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1517;1508
1301;THIBNHTHIB_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1516;1541
1302;CMAUCMAU_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1517;1511
1303;CMAUCMAU_NMCNCMAU;;2025-10-07 18:47:44;;false;;\N;1517;1517
1304;THIBNHTHIB_SIGN;;2025-10-07 18:47:44;;false;;\N;1516;1549
1305;THIBNHTHIB_SIGN;;2025-10-07 18:47:44;;false;;\N;1516;1550
1306;BNXECHNNGH_NGXOI;;2025-10-07 18:47:44;;false;;\N;1515;1582
1307;BNXECMAU_HNI;;2025-10-07 18:47:44;;false;;\N;1517;1524
1308;NMCNCMAU_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1517;1525
1309;THIBNHTHIB_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1516;1556
1310;BNHSNQUNGN_TRNGBNGTYN;;2025-10-07 18:47:44;;false;;\N;1515;1588
1311;BNXECMAU_GCNG;;2025-10-07 18:47:44;;false;;\N;1517;1527
1312;THIBNHTHIB_SIGN;;2025-10-07 18:47:44;;false;;\N;1516;1558
1313;BNXECMAU_HTIN;;2025-10-07 18:47:44;;false;;\N;1517;1529
1314;CMAUCMAU_HUOAILMNG;;2025-10-07 18:47:44;;false;;\N;1517;1533
1315;THIBNHTHIB_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1516;1565
1316;CPHQUNGNGI_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1515;1596
1317;BNXECMAU_KIMSN;;2025-10-07 18:47:44;;false;;\N;1517;1536
1318;CMAUCMAU_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1517;1539
1319;NMCNCMAU_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1517;1547
1320;BNXECMAU_SIGN;;2025-10-07 18:47:44;;false;;\N;1517;1549
1321;BNXECMAU_SIGN;;2025-10-07 18:47:44;;false;;\N;1517;1550
1322;BNXECHNNGH_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1515;1617
1323;BNXECNTH_HNI;;2025-10-07 18:47:44;;false;;\N;1518;1524
1324;BNXECMAU_SIGN;;2025-10-07 18:47:44;;false;;\N;1517;1558
1325;BNXECNTH_HTIN;;2025-10-07 18:47:44;;false;;\N;1518;1529
1326;HNGBNGHIPH_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1519;1500
1327;BNXECMAU_PHCLONG;;2025-10-07 18:47:44;;false;;\N;1517;1564
1328;BNXECURO_SIGN;;2025-10-07 18:47:44;;false;;\N;1519;1504
1329;HNGBNGHIPH_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1519;1506
1330;BNXECMAU_NGHAHNG;;2025-10-07 18:47:44;;false;;\N;1517;1569
1331;BNXECMAU_RCHGI;;2025-10-07 18:47:44;;false;;\N;1517;1570
1332;THUNGUYNHI_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1519;1509
1333;HNGBNGHIPH_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1519;1511
1334;ANDNGHIPHN_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1519;1513
1335;BNXECNTH_LNGSN;;2025-10-07 18:47:44;;false;;\N;1518;1545
1336;HNGBNGHIPH_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1519;1514
1337;HNGBNGHIPH_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1519;1515
1338;LCHNHIPHNG_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1519;1516
1339;CTBHIPHNG_DNGKINHHIP;;2025-10-07 18:47:44;;false;;\N;1519;1519
1340;BNXECURO_HNI;;2025-10-07 18:47:44;;false;;\N;1519;1524
1341;CMAUCMAU_TRNGBNGTYN;;2025-10-07 18:47:44;;false;;\N;1517;1588
1342;LCHNHIPHNG_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1519;1526
1343;LCHNHIPHNG_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1519;1528
1344;BNXECURO_THCHH;;2025-10-07 18:47:44;;false;;\N;1519;1530
1345;ANDNGHIPHN_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1519;1532
1346;BNXECMAU_THDUMT;;2025-10-07 18:47:44;;false;;\N;1517;1595
1347;BNXECURO_NNG;;2025-10-07 18:47:44;;false;;\N;1519;1534
1348;HNGBNGHIPH_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1519;1536
1349;HNGBNGHIPH_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1519;1537
1350;CMAUCMAU_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1517;1600
1351;BNXECURO_THXKANH;;2025-10-07 18:47:44;;false;;\N;1519;1540
1352;BNXECANG_HLONG;;2025-10-07 18:47:44;;false;;\N;1520;1509
1353;ANDNGHIPHN_BNHXUYNVNH;;2025-10-07 18:47:44;;false;;\N;1519;1546
1354;BNXECURO_SIGN;;2025-10-07 18:47:44;;false;;\N;1519;1549
1355;BNXECURO_SIGN;;2025-10-07 18:47:44;;false;;\N;1519;1550
1356;BNXECURO_SNLA;;2025-10-07 18:47:44;;false;;\N;1519;1554
1357;BNXECANG_HNI;;2025-10-07 18:47:44;;false;;\N;1520;1524
1358;BNXECMAU_CHUC;;2025-10-07 18:47:44;;false;;\N;1517;1618
1359;HNGBNGHIPH_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1519;1556
1360;BNXECANG_NAMNH;;2025-10-07 18:47:44;;false;;\N;1520;1526
1361;BNXECURO_SIGN;;2025-10-07 18:47:44;;false;;\N;1519;1558
1362;ANDNGHIPHN_PHTHPHTH;;2025-10-07 18:47:44;;false;;\N;1519;1562
1363;BNXECURO_VNGTU;;2025-10-07 18:47:44;;false;;\N;1519;1563
1364;THXDUYNHIT_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1521;1501
1365;BNXECURO_LOCAI;;2025-10-07 18:47:44;;false;;\N;1519;1565
1366;THXDUYNHIT_THUNANBNHD;;2025-10-07 18:47:44;;false;;\N;1521;1503
1367;THXDUYNHIT_SIGN;;2025-10-07 18:47:44;;false;;\N;1521;1504
1368;BNXECURO_QUHP;;2025-10-07 18:47:44;;false;;\N;1519;1567
1369;THXDUYNHIT_NHQUNNGNAI;;2025-10-07 18:47:44;;false;;\N;1521;1507
1370;THXDUYNHIT_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1521;1508
1371;THXDUYNHIT_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1521;1511
1372;TRVINHTRVI_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1521;1515
1373;HIANHIPHNG_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1519;1578
1374;THXDUYNHIT_KSONGKNNG;;2025-10-07 18:47:44;;false;;\N;1521;1525
1375;LCHNHIPHNG_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1519;1591
1376;ANDNGHIPHN_YNBIYNBI;;2025-10-07 18:47:44;;false;;\N;1519;1593
1377;THXDUYNHIT_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1521;1533
1378;LCHNHIPHNG_YNTHBCGIAN;;2025-10-07 18:47:44;;false;;\N;1519;1596
1379;BNXEEASP_BNTRE;;2025-10-07 18:47:44;;false;;\N;1522;1505
1380;THXDUYNHIT_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1521;1547
1381;THXDUYNHIT_SIGN;;2025-10-07 18:47:44;;false;;\N;1521;1549
1382;THXDUYNHIT_SIGN;;2025-10-07 18:47:44;;false;;\N;1521;1550
1383;THXDUYNHIT_SIGN;;2025-10-07 18:47:44;;false;;\N;1521;1558
1384;BNXEEAKAR_SIGN;;2025-10-07 18:47:44;;false;;\N;1523;1504
1385;BNXECANG_NHOQUAN;;2025-10-07 18:47:44;;false;;\N;1520;1606
1386;HNI_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1524;1501
1387;HNI_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1524;1502
1388;HNI_SIGN;;2025-10-07 18:47:44;;false;;\N;1524;1504
1389;HNI_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1524;1506
1390;HNI_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1524;1507
1391;HNI_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1524;1508
1392;HNI_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1524;1509
1393;HNI_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1524;1511
1394;BNXEGIALM_HIDNG;;2025-10-07 18:47:44;;false;;\N;1524;1513
1395;HNI_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1524;1514
1396;HNI_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1524;1515
1397;BNXEEAKAR_LCNINH;;2025-10-07 18:47:44;;false;;\N;1523;1547
1398;HNI_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1524;1516
1399;BNXEEAKAR_SIGN;;2025-10-07 18:47:44;;false;;\N;1523;1549
1400;BNXEEAKAR_SIGN;;2025-10-07 18:47:44;;false;;\N;1523;1550
1401;BNXEGIALM_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1524;1519
1402;BNXEEASP_TNCHU;;2025-10-07 18:47:44;;false;;\N;1522;1584
1403;HNI_HNI;;2025-10-07 18:47:44;;false;;\N;1524;1524
1404;HNI_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1524;1525
1405;HNI_YNNAMNH;;2025-10-07 18:47:44;;false;;\N;1524;1526
1406;BNXEEAKAR_SIGN;;2025-10-07 18:47:44;;false;;\N;1523;1558
1407;HNI_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1524;1527
1408;BNXEGIALM_HGIANG;;2025-10-07 18:47:44;;false;;\N;1524;1528
1409;HNI_THXKANHHTN;;2025-10-07 18:47:44;;false;;\N;1524;1530
1410;CJTKNNG_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1525;1500
1411;HNI_MHOHNGYN;;2025-10-07 18:47:44;;false;;\N;1524;1532
1412;KRLPKNNG_CHSGIALAI;;2025-10-07 18:47:44;;false;;\N;1525;1501
1413;CJTKNNG_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1525;1502
1414;HNI_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1524;1533
1415;CJTKNNG_PHGIOBNHDN;;2025-10-07 18:47:44;;false;;\N;1525;1503
1416;HNI_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1524;1534
1417;BNXEGIANGH_SIGN;;2025-10-07 18:47:44;;false;;\N;1525;1504
1418;CJTKNNG_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1525;1505
1419;HNI_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1524;1536
1420;HNI_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1524;1537
1421;CJTKNNG_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1525;1507
1422;HNI_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1524;1539
1423;KRLPKNNG_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1525;1508
1424;HNI_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1524;1541
1425;KRNGNKNNG_LAGIBNHTHU;;2025-10-07 18:47:44;;false;;\N;1525;1511
1426;HNI_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1524;1545
1427;KRLPKNNG_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1525;1514
1428;HNI_VNHYNVNHPH;;2025-10-07 18:47:44;;false;;\N;1524;1546
1429;KRLPKNNG_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1525;1515
1430;CJTKNNG_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1525;1517
1431;HNI_SIGN;;2025-10-07 18:47:44;;false;;\N;1524;1549
1432;HNI_SIGN;;2025-10-07 18:47:44;;false;;\N;1524;1550
1433;BNXEGIALM_CMPH;;2025-10-07 18:47:44;;false;;\N;1524;1552
1434;CJTKNNG_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1525;1521
1435;HNI_MCCHUSNLA;;2025-10-07 18:47:44;;false;;\N;1524;1554
1436;GIANGHAKNN_HNI;;2025-10-07 18:47:44;;false;;\N;1525;1524
1437;CJTKNNG_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1525;1525
1438;HNI_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1524;1556
1439;CJTKNNG_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1525;1527
1440;HNI_SIGN;;2025-10-07 18:47:44;;false;;\N;1524;1558
1441;HNI_VITTRPHTH;;2025-10-07 18:47:44;;false;;\N;1524;1562
1442;NAMNHNAMNH_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1526;1500
1443;HNI_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1524;1565
1444;BNXEGIAOTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1526;1504
1445;GIANGHAKNN_CHMIANGIAN;;2025-10-07 18:47:44;;false;;\N;1525;1535
1446;NAMNHNAMNH_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1526;1506
1447;NAMNHNAMNH_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1526;1509
1448;NAMNHNAMNH_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1526;1511
1449;HNI_CAOBNGCAOB;;2025-10-07 18:47:44;;false;;\N;1524;1574
1450;NAMNHNAMNH_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1526;1514
1451;NAMNHNAMNH_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1526;1515
1452;CJTKNNG_BNGBNHPHC;;2025-10-07 18:47:44;;false;;\N;1525;1547
1453;HNI_PHYNTHINGU;;2025-10-07 18:47:44;;false;;\N;1524;1578
1454;NAMNHNAMNH_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1526;1516
1455;BNXEGIANGH_SIGN;;2025-10-07 18:47:44;;false;;\N;1525;1549
1456;BNXEGIANGH_SIGN;;2025-10-07 18:47:44;;false;;\N;1525;1550
1457;BNXEGIAOTH_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1526;1519
1458;HNI_TUYNQUANGT;;2025-10-07 18:47:44;;false;;\N;1524;1583
1459;BNXEGIAOTH_HNI;;2025-10-07 18:47:44;;false;;\N;1526;1524
1460;GIANGHAKNN_YNTHNHNGHA;;2025-10-07 18:47:44;;false;;\N;1525;1556
1461;BNXEGIANGH_SIGN;;2025-10-07 18:47:44;;false;;\N;1525;1558
1462;HIHUNAMNH_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1526;1528
1463;HNI_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1524;1591
1464;NAMNHNAMNH_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1526;1530
1465;CIBTINGIAN_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1527;1500
1466;HNI_YNBIYNBI;;2025-10-07 18:47:44;;false;;\N;1524;1593
1467;MTHOTINGIA_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1527;1501
1468;BNXEGCNG_CNTH;;2025-10-07 18:47:44;;false;;\N;1527;1502
1469;BNXEGIAOTH_NNG;;2025-10-07 18:47:44;;false;;\N;1526;1534
1470;CIBTINGIAN_THUNANBNHD;;2025-10-07 18:47:44;;false;;\N;1527;1503
1471;HNI_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1524;1596
1472;THXCAILYTI_SIGN;;2025-10-07 18:47:44;;false;;\N;1527;1504
1473;HNI_CHMIBCKN;;2025-10-07 18:47:44;;false;;\N;1524;1597
1474;NAMNHNAMNH_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1526;1536
1475;HNI_YNTHYHABNH;;2025-10-07 18:47:44;;false;;\N;1524;1599
1476;CHUTHNHTIN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1527;1506
1477;NAMNHNAMNH_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1526;1537
1478;THXCAILYTI_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1527;1507
1479;MTHOTINGIA_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1527;1508
1480;CJTKNNG_SCTRNGSCTR;;2025-10-07 18:47:44;;false;;\N;1525;1571
1481;THXCAILYTI_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1527;1511
1482;THXCAILYTI_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1527;1514
1483;THXCAILYTI_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1527;1515
1484;BNXEGCNG_CMAU;;2025-10-07 18:47:44;;false;;\N;1527;1517
1485;BNXEGIAOTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1526;1549
1486;BNXEGIAOTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1526;1550
1487;CHUTHNHTIN_HNI;;2025-10-07 18:47:44;;false;;\N;1527;1524
1488;MTHOTINGIA_KSONGKNNG;;2025-10-07 18:47:44;;false;;\N;1527;1525
1489;NAMNHNAMNH_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1526;1556
1490;BNXEGIAOTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1526;1558
1491;CHUTHNHTIN_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1527;1529
1492;CHUTHNHTIN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1527;1530
1493;THXCAILYTI_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1527;1533
1494;THXCAILYTI_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1527;1534
1495;NAMNHNAMNH_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1526;1565
1496;HGIANGHGIA_THDUMTBNHD;;2025-10-07 18:47:44;;false;;\N;1528;1503
1497;CHUTHNHTIN_CHMIANGIAN;;2025-10-07 18:47:44;;false;;\N;1527;1535
1498;CHUTHNHTIN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1527;1536
1499;HNI_INBINPHINB;;2025-10-07 18:47:44;;false;;\N;1524;1630
1500;CHUTHNHTIN_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1527;1537
1501;CJTKNNG_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1525;1600
1502;THXCAILYTI_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1527;1539
1503;HGIANGHGIA_CMPHQUNGNI;;2025-10-07 18:47:44;;false;;\N;1528;1509
1504;HGIANGHGIA_THANHMINHI;;2025-10-07 18:47:44;;false;;\N;1528;1513
1505;CHUTHNHTIN_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1527;1545
1506;CIBTINGIAN_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1527;1547
1507;HGIANGHGIA_HNGHTHIBNH;;2025-10-07 18:47:44;;false;;\N;1528;1516
1508;THXCAILYTI_SIGN;;2025-10-07 18:47:44;;false;;\N;1527;1549
1509;BNXEHGIANG_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1528;1519
1510;THXCAILYTI_SIGN;;2025-10-07 18:47:44;;false;;\N;1527;1550
1511;BNXEGIANGH_LT;;2025-10-07 18:47:44;;false;;\N;1525;1616
1512;BNXEHGIANG_HNI;;2025-10-07 18:47:44;;false;;\N;1528;1524
1513;CHUTHNHTIN_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1527;1556
1514;HGIANGHGIA_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1528;1526
1515;THXCAILYTI_SIGN;;2025-10-07 18:47:44;;false;;\N;1527;1558
1516;HGIANGHGIA_NGVNHGIANG;;2025-10-07 18:47:44;;false;;\N;1528;1528
1517;VNHTHUNKIN_LONGHIBRAV;;2025-10-07 18:47:44;;false;;\N;1529;1500
1518;BNXEGCNG_VNGTU;;2025-10-07 18:47:44;;false;;\N;1527;1563
1519;HGIANGHGIA_VNLMHNGYN;;2025-10-07 18:47:44;;false;;\N;1528;1532
1520;BNXEHTIN_CNTH;;2025-10-07 18:47:44;;false;;\N;1529;1502
1521;PHQUCKINGI_THUNANBNHD;;2025-10-07 18:47:44;;false;;\N;1529;1503
1522;PHQUCKINGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1529;1504
1523;HGIANGHGIA_HOALNINHBN;;2025-10-07 18:47:44;;false;;\N;1528;1536
1524;HTINKINGIA_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1529;1505
1525;HGIANGHGIA_BMSNTHANHH;;2025-10-07 18:47:44;;false;;\N;1528;1537
1526;PHQUCKINGI_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1529;1507
1527;THXCAILYTI_SCTRNGSCTR;;2025-10-07 18:47:44;;false;;\N;1527;1571
1528;PHQUCKINGI_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1529;1511
1529;PHQUCKINGI_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1529;1514
1530;HGIANGHGIA_HULNGLNGSN;;2025-10-07 18:47:44;;false;;\N;1528;1545
1531;PHQUCKINGI_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1529;1515
1532;BNXEHTIN_CMAU;;2025-10-07 18:47:44;;false;;\N;1529;1517
1533;BNXEHGIANG_MNGCI;;2025-10-07 18:47:44;;false;;\N;1528;1551
1534;BNXEHGIANG_TINHI;;2025-10-07 18:47:44;;false;;\N;1528;1555
1535;HGIANGHGIA_HNGNGUYNNG;;2025-10-07 18:47:44;;false;;\N;1528;1556
1536;HTINKINGIA_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1529;1527
1537;HTNHHTNH_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1530;1500
1538;HNGLNHHTNH_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1530;1501
1539;PHQUCKINGI_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1529;1533
1540;HTNHHTNH_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1530;1502
1541;PHQUCKINGI_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1529;1534
1542;HGIANGHGIA_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1528;1565
1543;CHUTHNHTIN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1527;1596
1544;BNXEHTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1530;1504
1545;HTINKINGIA_CHUTHNHANG;;2025-10-07 18:47:44;;false;;\N;1529;1535
1546;HTNHHTNH_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1530;1506
1547;THXCAILYTI_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1527;1600
1548;HTNHHTNH_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1530;1507
1549;HTNHHTNH_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1530;1509
1550;HTNHHTNH_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1530;1511
1551;HGIANGHGIA_CAOBNGCAOB;;2025-10-07 18:47:44;;false;;\N;1528;1574
1552;HTNHHTNH_GIALCHIDNG;;2025-10-07 18:47:44;;false;;\N;1530;1513
1553;HTNHHTNH_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1530;1514
1554;HTNHHTNH_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1530;1515
1555;PHQUCKINGI_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1529;1547
1556;HGIANGHGIA_PHYNTHINGU;;2025-10-07 18:47:44;;false;;\N;1528;1578
1557;HTNHHTNH_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1530;1516
1558;PHQUCKINGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1529;1549
1559;PHQUCKINGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1529;1550
1560;HTNHHTNH_CTHIHIPHNG;;2025-10-07 18:47:44;;false;;\N;1530;1519
1561;BNXEHTNH_HNI;;2025-10-07 18:47:44;;false;;\N;1530;1524
1562;HTNHHTNH_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1530;1526
1563;PHQUCKINGI_SIGN;;2025-10-07 18:47:44;;false;;\N;1529;1558
1564;HTNHHTNH_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1530;1527
1565;HGIANGHGIA_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1528;1591
1566;BNXEHTIN_VNGTU;;2025-10-07 18:47:44;;false;;\N;1529;1563
1567;HTNHHTNH_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1530;1532
1568;BNXEHGIANG_THDUMT;;2025-10-07 18:47:44;;false;;\N;1528;1595
1569;THCHHHTNH_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1530;1533
1570;HGIANGHGIA_VITYNBCGIA;;2025-10-07 18:47:44;;false;;\N;1528;1596
1571;HTNHHTNH_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1530;1534
1572;HTNHHTNH_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1530;1536
1573;HTNHHTNH_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1530;1537
1574;BNXEHTIN_RCHGI;;2025-10-07 18:47:44;;false;;\N;1529;1570
1575;HTNHHTNH_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1530;1539
1576;HTNHHTNH_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1530;1545
1577;BNXEHTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1530;1549
1578;BNXEHTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1530;1550
1579;BNXEHTNH_MNGCI;;2025-10-07 18:47:44;;false;;\N;1530;1551
1580;BNXEHNGVNG_HNI;;2025-10-07 18:47:44;;false;;\N;1531;1524
